tvc.a_norm [-],tvc.b_norm [-],tvc.g_norm [-],tvc.l_norm [-],tvc.p1_x [m],tvc.p1_y [m],tvc.p2_x [m],tvc.p2_y [m],tvc.p3_x [m],tvc.p3_y [m],tvc.p4_x [m],tvc.p4_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.9999999999998808,0.9999999999998808,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3449979698520155,-1.7556271173679385,5.5690000000001945,NaN,5.570000000000195
0.9999999999998808,0.9999999999998808,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.345753924344433,-1.756281741475392,5.570000000000195,NaN,5.571000000000195
0.9999999999998808,0.9999999999998808,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.34651053308287294,-1.756935609301168,5.571000000000195,NaN,5.5720000000001955
0.9999999999998807,0.9999999999998807,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.34726779531072527,-1.7575887201913978,5.5720000000001955,NaN,5.573000000000196
0.9999999999998805,0.9999999999998805,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3480257102707267,-1.7582410734929694,5.573000000000196,NaN,5.574000000000196
0.9999999999998805,0.9999999999998805,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3487842772049635,-1.7588926685535309,5.574000000000196,NaN,5.5750000000001965
0.9999999999998805,0.9999999999998805,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.34954349535487017,-1.759543504721488,5.5750000000001965,NaN,5.576000000000197
0.9999999999998805,0.9999999999998805,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3503033639612272,-1.760193581346004,5.576000000000197,NaN,5.577000000000197
0.9999999999998805,0.9999999999998805,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.35106388226416474,-1.7608428977770005,5.577000000000197,NaN,5.5780000000001975
0.9999999999998805,0.9999999999998805,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.35182504950316607,-1.7614914533651629,5.5780000000001975,NaN,5.579000000000198
0.9999999999998805,0.9999999999998805,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.35258686491706515,-1.7621392474619364,5.579000000000198,NaN,5.580000000000198
0.9999999999998805,0.9999999999998805,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.35334932774404537,-1.762786279419526,5.580000000000198,NaN,5.5810000000001985
0.9999999999998805,0.9999999999998805,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.35411243722164265,-1.7634325485908984,5.5810000000001985,NaN,5.582000000000199
0.9999999999998804,0.9999999999998804,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.35487619258674885,-1.764078054329786,5.582000000000199,NaN,5.583000000000199
0.9999999999998804,0.9999999999998804,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.35564059307561013,-1.764722795990684,5.583000000000199,NaN,5.5840000000001995
0.9999999999998804,0.9999999999998804,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3564056379238245,-1.76536677292885,5.5840000000001995,NaN,5.5850000000002
0.9999999999998804,0.9999999999998804,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3571713263663461,-1.7660099845003054,5.5850000000002,NaN,5.5860000000002
0.9999999999998804,0.9999999999998804,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.35793765763748775,-1.7666524300618403,5.5860000000002,NaN,5.5870000000002005
0.9999999999998804,0.9999999999998804,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.35870463097091954,-1.7672941089710101,5.5870000000002005,NaN,5.588000000000201
0.9999999999998803,0.9999999999998803,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.35947224559966695,-1.7679350205861348,5.588000000000201,NaN,5.589000000000201
0.9999999999998802,0.9999999999998802,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.360240500756114,-1.7685751642663017,5.589000000000201,NaN,5.5900000000002015
0.9999999999998802,0.9999999999998802,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.36100939567200696,-1.7692145393713687,5.5900000000002015,NaN,5.591000000000202
0.9999999999998801,0.9999999999998801,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3617789295784526,-1.7698531452619612,5.591000000000202,NaN,5.592000000000202
0.9999999999998801,0.9999999999998801,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.36254910170591514,-1.770490981299473,5.592000000000202,NaN,5.5930000000002025
0.99999999999988,0.99999999999988,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3633199112842218,-1.7711280468460662,5.5930000000002025,NaN,5.594000000000203
0.9999999999998801,0.9999999999998801,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.36409135754256383,-1.771764341264677,5.594000000000203,NaN,5.595000000000203
0.9999999999998801,0.9999999999998801,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.36486343970949686,-1.772399863919012,5.595000000000203,NaN,5.5960000000002035
0.9999999999998801,0.9999999999998801,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.36563615701293717,-1.7730346141735474,5.5960000000002035,NaN,5.597000000000204
0.9999999999998801,0.9999999999998801,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3664095086801662,-1.7736685913935317,5.597000000000204,NaN,5.598000000000204
0.9999999999998801,0.9999999999998801,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3671834939378338,-1.7743017949449895,5.598000000000204,NaN,5.5990000000002045
0.99999999999988,0.99999999999988,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.36795811201195616,-1.774934224194718,5.5990000000002045,NaN,5.600000000000205
0.99999999999988,0.99999999999988,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.36873336212791374,-1.7755658785102866,5.600000000000205,NaN,5.601000000000205
0.9999999999998799,0.9999999999998799,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.36950924351045544,-1.7761967572600401,5.601000000000205,NaN,5.6020000000002055
0.9999999999998799,0.9999999999998799,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3702857553837009,-1.7768268598131012,5.6020000000002055,NaN,5.603000000000206
0.9999999999998799,0.9999999999998799,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3710628969711399,-1.7774561855393682,5.603000000000206,NaN,5.604000000000206
0.9999999999998799,0.9999999999998799,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3718406674956295,-1.7780847338095147,5.604000000000206,NaN,5.6050000000002065
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3726190661793979,-1.7787125039949911,5.6050000000002065,NaN,5.606000000000207
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.37339809224404785,-1.7793394954680282,5.606000000000207,NaN,5.607000000000207
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.37417774491055467,-1.779965707601636,5.607000000000207,NaN,5.6080000000002075
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.37495802339926443,-1.7805911397696013,5.6080000000002075,NaN,5.609000000000208
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3757389269298974,-1.7812157913464906,5.609000000000208,NaN,5.610000000000208
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.37652045472155127,-1.7818396617076537,5.610000000000208,NaN,5.6110000000002085
0.9999999999998799,0.9999999999998799,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.37730260599269994,-1.7824627502292214,5.6110000000002085,NaN,5.612000000000209
0.9999999999998799,0.9999999999998799,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.37808537996119074,-1.7830850562881042,5.612000000000209,NaN,5.613000000000209
0.9999999999998799,0.9999999999998799,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3788687758442483,-1.7837065792619946,5.613000000000209,NaN,5.6140000000002095
0.9999999999998799,0.9999999999998799,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3796527928584783,-1.784327318529371,5.6140000000002095,NaN,5.61500000000021
0.99999999999988,0.99999999999988,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3804374302198651,-1.7849472734694958,5.61500000000021,NaN,5.61600000000021
0.99999999999988,0.99999999999988,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.38122268714377006,-1.7855664434624123,5.61600000000021,NaN,5.6170000000002105
0.99999999999988,0.99999999999988,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.382008562844935,-1.7861848278889496,5.6170000000002105,NaN,5.618000000000211
0.99999999999988,0.99999999999988,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.38279505653748547,-1.7868024261307245,5.618000000000211,NaN,5.619000000000211
0.99999999999988,0.99999999999988,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.38358216743492946,-1.78741923757014,5.619000000000211,NaN,5.6200000000002115
0.99999999999988,0.99999999999988,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3843698947501546,-1.7880352615903836,5.6200000000002115,NaN,5.621000000000212
0.9999999999998799,0.9999999999998799,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.38515823769543245,-1.78865049757543,5.621000000000212,NaN,5.622000000000212
0.9999999999998799,0.9999999999998799,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3859471954824212,-1.7892649449100446,5.622000000000212,NaN,5.6230000000002125
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3867367673221648,-1.7898786029797813,5.6230000000002125,NaN,5.624000000000213
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.38752695242508994,-1.7904914711709807,5.624000000000213,NaN,5.625000000000213
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3883177500010101,-1.7911035488707738,5.625000000000213,NaN,5.6260000000002135
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3891091592591295,-1.791714835467084,5.6260000000002135,NaN,5.627000000000214
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3899011794080399,-1.7923253303486257,5.627000000000214,NaN,5.628000000000214
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3906938096557202,-1.7929350329049032,5.628000000000214,NaN,5.6290000000002145
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3914870492095387,-1.7935439425262125,5.6290000000002145,NaN,5.630000000000215
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.39228089727625715,-1.7941520586036455,5.630000000000215,NaN,5.631000000000215
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3930753530620291,-1.7947593805290873,5.631000000000215,NaN,5.6320000000002155
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.39387041577239745,-1.7953659076952149,5.6320000000002155,NaN,5.633000000000216
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.39466608461229813,-1.7959716394954999,5.633000000000216,NaN,5.634000000000216
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.39546235878606373,-1.7965765753242118,5.634000000000216,NaN,5.6350000000002165
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.39625923749742153,-1.7971807145764156,5.6350000000002165,NaN,5.636000000000217
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.39705671994949154,-1.7977840566479715,5.636000000000217,NaN,5.637000000000217
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.39785480534479,-1.7983866009355358,5.637000000000217,NaN,5.6380000000002175
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.398653492885233,-1.7989883468365662,5.6380000000002175,NaN,5.639000000000218
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.3994527817721343,-1.799589293749317,5.639000000000218,NaN,5.640000000000218
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4002526712062038,-1.800189441072841,5.640000000000218,NaN,5.6410000000002185
0.9999999999998798,0.9999999999998798,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4010531603875507,-1.8007887882069893,5.6410000000002185,NaN,5.642000000000219
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4018542485156873,-1.801387334552416,5.642000000000219,NaN,5.643000000000219
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.402655934789527,-1.8019850795105765,5.643000000000219,NaN,5.6440000000002195
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.40345821840738216,-1.802582022483724,5.6440000000002195,NaN,5.64500000000022
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4042610985669677,-1.8031781628749148,5.64500000000022,NaN,5.64600000000022
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.405064574465405,-1.8037735000880097,5.64600000000022,NaN,5.6470000000002205
0.9999999999998797,0.9999999999998797,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.40586864529921973,-1.8043680335276724,5.6470000000002205,NaN,5.648000000000221
0.9999999999998795,0.9999999999998795,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4066733102643396,-1.8049617625993688,5.648000000000221,NaN,5.649000000000221
0.9999999999998794,0.9999999999998794,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.40747856855609854,-1.8055546867093686,5.649000000000221,NaN,5.6500000000002215
0.9999999999998794,0.9999999999998794,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4082844193692394,-1.8061468052647487,5.6500000000002215,NaN,5.651000000000222
0.9999999999998794,0.9999999999998794,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.409090861897913,-1.8067381176733919,5.651000000000222,NaN,5.652000000000222
0.9999999999998793,0.9999999999998793,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.40989789533567544,-1.8073286233439845,5.652000000000222,NaN,5.6530000000002225
0.9999999999998793,0.9999999999998793,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4107055188754921,-1.8079183216860202,5.6530000000002225,NaN,5.654000000000223
0.9999999999998792,0.9999999999998792,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4115137317097406,-1.8085072121098014,5.654000000000223,NaN,5.655000000000223
0.9999999999998793,0.9999999999998793,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4123225330302098,-1.8090952940264389,5.655000000000223,NaN,5.6560000000002235
0.9999999999998793,0.9999999999998793,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.413131922028097,-1.80968256684785,5.6560000000002235,NaN,5.657000000000224
0.9999999999998793,0.9999999999998793,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4139418978940118,-1.8102690299867605,5.657000000000224,NaN,5.658000000000224
0.9999999999998794,0.9999999999998794,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4147524598179799,-1.8108546828567087,5.658000000000224,NaN,5.6590000000002245
0.9999999999998793,0.9999999999998793,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.41556360698944095,-1.8114395248720425,5.6590000000002245,NaN,5.660000000000225
0.9999999999998793,0.9999999999998793,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4163753385972462,-1.8120235554479192,5.660000000000225,NaN,5.661000000000225
0.9999999999998793,0.9999999999998793,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.41718765382966283,-1.8126067740003067,5.661000000000225,NaN,5.6620000000002255
0.9999999999998793,0.9999999999998793,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.418000551874377,-1.8131891799459883,5.6620000000002255,NaN,5.663000000000226
0.9999999999998792,0.9999999999998792,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4188140319184923,-1.8137707727025587,5.663000000000226,NaN,5.664000000000226
0.9999999999998792,0.9999999999998792,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4196280931485272,-1.814351551688424,5.664000000000226,NaN,5.6650000000002265
0.9999999999998792,0.9999999999998792,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.42044273475041927,-1.8149315163228046,5.6650000000002265,NaN,5.666000000000227
0.9999999999998791,0.9999999999998791,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4212579559095282,-1.8155106660257367,5.666000000000227,NaN,5.667000000000227
0.999999999999879,0.999999999999879,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.42207375581063444,-1.8160890002180716,5.667000000000227,NaN,5.6680000000002275
0.9999999999998789,0.9999999999998789,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4228901336379368,-1.8166665183214747,5.6680000000002275,NaN,5.669000000000228
0.9999999999998789,0.9999999999998789,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4237070885750559,-1.817243219758426,5.669000000000228,NaN,5.670000000000228
0.9999999999998789,0.9999999999998789,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4245246198050384,-1.8178191039522262,5.670000000000228,NaN,5.6710000000002285
0.9999999999998789,0.9999999999998789,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.42534272651035454,-1.8183941703269912,5.6710000000002285,NaN,5.672000000000229
0.9999999999998789,0.9999999999998789,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.42616140787289636,-1.8189684183076547,5.672000000000229,NaN,5.673000000000229
0.9999999999998789,0.9999999999998789,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.42698066307398097,-1.8195418473199665,5.673000000000229,NaN,5.6740000000002295
0.9999999999998789,0.9999999999998789,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4278004912943547,-1.8201144567904994,5.6740000000002295,NaN,5.67500000000023
0.999999999999879,0.999999999999879,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.42862089171419093,-1.820686246146645,5.67500000000023,NaN,5.67600000000023
0.999999999999879,0.999999999999879,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4294418635130879,-1.8212572148166128,5.67600000000023,NaN,5.6770000000002305
0.999999999999879,0.999999999999879,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4302634058700724,-1.8218273622294332,5.6770000000002305,NaN,5.678000000000231
0.999999999999879,0.999999999999879,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4310855179636034,-1.82239668781496,5.678000000000231,NaN,5.679000000000231
0.9999999999998789,0.9999999999998789,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4319081989715706,-1.8229651910038682,5.679000000000231,NaN,5.6800000000002315
0.999999999999879,0.999999999999879,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4327314480712915,-1.8235328712276542,5.6800000000002315,NaN,5.681000000000232
0.9999999999998791,0.9999999999998791,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4335552644395154,-1.8240997279186366,5.681000000000232,NaN,5.682000000000232
0.9999999999998791,0.9999999999998791,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.43437964725242784,-1.8246657605099599,5.682000000000232,NaN,5.6830000000002325
0.999999999999879,0.999999999999879,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4352045956856474,-1.825230968435592,5.6830000000002325,NaN,5.684000000000233
0.999999999999879,0.999999999999879,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4360301089142242,-1.8257953511303247,5.684000000000233,NaN,5.685000000000233
0.9999999999998789,0.9999999999998789,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.43685618611264354,-1.826358908029774,5.685000000000233,NaN,5.6860000000002335
0.9999999999998789,0.9999999999998789,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4376828264548298,-1.8269216385703841,5.6860000000002335,NaN,5.687000000000234
0.9999999999998788,0.9999999999998788,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4385100291141444,-1.8274835421894253,5.687000000000234,NaN,5.688000000000234
0.9999999999998788,0.9999999999998788,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.43933779326338296,-1.8280446183249937,5.688000000000234,NaN,5.6890000000002345
0.9999999999998788,0.9999999999998788,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4401661180747801,-1.8286048664160117,5.6890000000002345,NaN,5.690000000000235
0.9999999999998788,0.9999999999998788,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.44099500272001246,-1.8291642859022321,5.690000000000235,NaN,5.691000000000235
0.9999999999998788,0.9999999999998788,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.44182444637019713,-1.829722876224237,5.691000000000235,NaN,5.6920000000002355
0.9999999999998788,0.9999999999998788,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.44265444819588873,-1.8302806368234346,5.6920000000002355,NaN,5.693000000000236
0.9999999999998788,0.9999999999998788,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4434850073670843,-1.8308375671420638,5.693000000000236,NaN,5.694000000000236
0.9999999999998788,0.9999999999998788,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4443161230532261,-1.831393666623195,5.694000000000236,NaN,5.6950000000002365
0.9999999999998788,0.9999999999998788,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.44514779442319996,-1.8319489347107298,5.6950000000002365,NaN,5.696000000000237
0.9999999999998788,0.9999999999998788,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.44598002064533326,-1.8325033708493992,5.696000000000237,NaN,5.697000000000237
0.9999999999998787,0.9999999999998787,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4468128008873983,-1.833056974484766,5.697000000000237,NaN,5.6980000000002375
0.9999999999998787,0.9999999999998787,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4476461343166164,-1.833609745063228,5.6980000000002375,NaN,5.699000000000238
0.9999999999998785,0.9999999999998785,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4484800200996555,-1.8341616820320152,5.699000000000238,NaN,5.700000000000238
0.9999999999998785,0.9999999999998785,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.44931445740262854,-1.8347127848391898,5.700000000000238,NaN,5.7010000000002385
0.9999999999998784,0.9999999999998784,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4501494453910969,-1.8352630529336484,5.7010000000002385,NaN,5.702000000000239
0.9999999999998784,0.9999999999998784,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.45098498323007397,-1.8358124857651235,5.702000000000239,NaN,5.703000000000239
0.9999999999998784,0.9999999999998784,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4518210700840235,-1.8363610827841836,5.703000000000239,NaN,5.7040000000002395
0.9999999999998784,0.9999999999998784,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4526577051168573,-1.8369088434422305,5.7040000000002395,NaN,5.70500000000024
0.9999999999998784,0.9999999999998784,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4534948874919389,-1.8374557671915026,5.70500000000024,NaN,5.70600000000024
0.9999999999998784,0.9999999999998784,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.45433261637208755,-1.8380018534850775,5.70600000000024,NaN,5.7070000000002405
0.9999999999998784,0.9999999999998784,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.45517089091957585,-1.8385471017768698,5.7070000000002405,NaN,5.708000000000241
0.9999999999998783,0.9999999999998783,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4560097102961277,-1.8390915115216302,5.708000000000241,NaN,5.709000000000241
0.9999999999998783,0.9999999999998783,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4568490736629225,-1.8396350821749476,5.709000000000241,NaN,5.7100000000002415
0.9999999999998783,0.9999999999998783,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.45768898018059834,-1.8401778131932534,5.7100000000002415,NaN,5.711000000000242
0.9999999999998783,0.9999999999998783,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4585294290092502,-1.8407197040338166,5.711000000000242,NaN,5.712000000000242
0.9999999999998783,0.9999999999998783,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.45937041930842815,-1.8412607541547459,5.712000000000242,NaN,5.7130000000002426
0.9999999999998783,0.9999999999998783,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4602119502371401,-1.84180096301499,5.7130000000002426,NaN,5.714000000000243
0.9999999999998783,0.9999999999998783,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.46105402095385695,-1.8423403300743417,5.714000000000243,NaN,5.715000000000243
0.9999999999998782,0.9999999999998782,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4618966306165093,-1.842878854793434,5.715000000000243,NaN,5.7160000000002436
0.9999999999998782,0.9999999999998782,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.46273977838248626,-1.8434165366337423,5.7160000000002436,NaN,5.717000000000244
0.9999999999998782,0.9999999999998782,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.46358346340863843,-1.8439533750575827,5.717000000000244,NaN,5.718000000000244
0.9999999999998782,0.9999999999998782,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4644276848512827,-1.8444893695281188,5.718000000000244,NaN,5.7190000000002446
0.9999999999998781,0.9999999999998781,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.465272441866199,-1.8450245195093564,5.7190000000002446,NaN,5.720000000000245
0.9999999999998781,0.9999999999998781,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.46611773360862874,-1.8455588244661452,5.720000000000245,NaN,5.721000000000245
0.9999999999998782,0.9999999999998782,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4669635592332788,-1.846092283864179,5.721000000000245,NaN,5.722000000000246
0.9999999999998781,0.9999999999998781,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.46780991789432536,-1.846624897169999,5.722000000000246,NaN,5.723000000000246
0.9999999999998781,0.9999999999998781,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.46865680874541116,-1.8471566638509938,5.723000000000246,NaN,5.724000000000246
0.9999999999998781,0.9999999999998781,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4695042309396439,-1.8476875833753952,5.724000000000246,NaN,5.725000000000247
0.9999999999998781,0.9999999999998781,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.4703521836296001,-1.848217655212283,5.725000000000247,NaN,5.726000000000247
0.999999999999878,0.999999999999878,1.4142135623730951,NaN,0,0,NaN,NaN,1,-1,0.47120066596732835,-1.848746878831586,5.726000000000247,NaN,5.727000000000247
