tvc.a.end_x [m],tvc.a.end_y [m],tvc.a.length [m],tvc.a.start_x [m],tvc.a.start_y [m],tvc.b.end_x [m],tvc.b.end_y [m],tvc.b.length [m],tvc.b.start_x [m],tvc.b.start_y [m],tvc.g.end_x [m],tvc.g.end_y [m],tvc.g.length [m],tvc.g.start_x [m],tvc.g.start_y [m],tvc.l.end_x [m],tvc.l.end_y [m],tvc.l.length [m],tvc.l.start_x [m],tvc.l.start_y [m],tvc.servo_angle [rad],tvc.tvc_angle [rad],angle [rad]
0.5033827773977722,-1.441936808434339,0.4999999999999414,1,-1.5,-0.34590964158291837,-1.9698595177979308,1.9999999999997797,0,0,1,-1.5,1.8027756377319946,0,0,0.5033827773977722,-1.441936808434339,0.9999999999999342,-0.34590964158291837,-1.9698595177979308,4.5959999999998695,-2.967763737774983,4.59699999999987
0.5033249625244743,-1.4424334546057647,0.4999999999999414,1,-1.5,-0.3463208183302354,-1.9697872704406927,1.9999999999997795,0,0,1,-1.5,1.8027756377319946,0,0,0.5033249625244743,-1.4424334546057647,0.9999999999999343,-0.3463208183302354,-1.9697872704406927,4.59699999999987,-2.9675549999018056,4.59799999999987
0.5032676443261725,-1.442930158343731,0.49999999999994144,1,-1.5,-0.34673094691392015,-1.9697151191101963,1.9999999999997795,0,0,1,-1.5,1.8027756377319946,0,0,0.5032676443261725,-1.442930158343731,0.9999999999999342,-0.34673094691392015,-1.9697151191101963,4.59799999999987,-2.967346786507499,4.5989999999998705
0.503210822860185,-1.4434269191515352,0.4999999999999414,1,-1.5,-0.347140027319632,-1.9696430644742828,1.9999999999997795,0,0,1,-1.5,1.8027756377319946,0,0,0.503210822860185,-1.4434269191515352,0.9999999999999344,-0.347140027319632,-1.9696430644742828,4.5989999999998705,-2.9671390976479555,4.599999999999871
0.5031544981833331,-1.4439237365324156,0.49999999999994144,1,-1.5,-0.3475480595368472,-1.9695711071985422,1.9999999999997797,0,0,1,-1.5,1.8027756377319946,0,0,0.5031544981833331,-1.4439237365324156,0.9999999999999345,-0.3475480595368472,-1.9695711071985422,4.599999999999871,-2.966931933377127,4.600999999999871
0.5030986703519418,-1.4444206099895538,0.4999999999999415,1,-1.5,-0.34795504355884754,-1.96949924794631,1.99999999999978,0,0,1,-1.5,1.8027756377319946,0,0,0.5030986703519418,-1.4444206099895538,0.9999999999999349,-0.34795504355884754,-1.96949924794631,4.600999999999871,-2.9667252937470323,4.6019999999998715
0.5030433394218388,-1.4449175390260773,0.49999999999994144,1,-1.5,-0.34836097938270927,-1.9694274873786646,1.9999999999997802,0,0,1,-1.5,1.8027756377319946,0,0,0.5030433394218388,-1.4449175390260773,0.999999999999935,-0.34836097938270927,-1.9694274873786646,4.6019999999998715,-2.96651917880776,4.602999999999872
0.5029885054483548,-1.4454145231450581,0.4999999999999414,1,-1.5,-0.34876586700929035,-1.9693558261544253,1.9999999999997802,0,0,1,-1.5,1.8027756377319946,0,0,0.5029885054483548,-1.4454145231450581,0.9999999999999352,-0.34876586700929035,-1.9693558261544253,4.602999999999872,-2.9663135886074747,4.603999999999872
0.502934168486324,-1.4459115618495113,0.4999999999999414,1,-1.5,-0.34916970644321554,-1.9692842649301494,1.99999999999978,0,0,1,-1.5,1.8027756377319946,0,0,0.502934168486324,-1.4459115618495113,0.999999999999935,-0.34916970644321554,-1.9692842649301494,4.603999999999872,-2.9661085231924225,4.6049999999998725
0.5028803285900834,-1.4464086546423973,0.4999999999999413,1,-1.5,-0.3495724976928656,-1.9692128043601307,1.9999999999997797,0,0,1,-1.5,1.8027756377319946,0,0,0.5028803285900834,-1.4464086546423973,0.9999999999999348,-0.3495724976928656,-1.9692128043601307,4.6049999999998725,-2.9659039826069353,4.605999999999873
0.5028269858134726,-1.446905801026624,0.4999999999999414,1,-1.5,-0.34997424077036565,-1.9691414450963964,1.9999999999997795,0,0,1,-1.5,1.8027756377319946,0,0,0.5028269858134726,-1.446905801026624,0.9999999999999345,-0.34997424077036565,-1.9691414450963964,4.605999999999873,-2.9656999668934367,4.606999999999873
0.5027741402098346,-1.4474030005050462,0.4999999999999414,1,-1.5,-0.35037493569157296,-1.9690701877887045,1.9999999999997793,0,0,1,-1.5,1.8027756377319946,0,0,0.5027741402098346,-1.4474030005050462,0.9999999999999345,-0.35037493569157296,-1.9690701877887045,4.606999999999873,-2.9654964760924454,4.6079999999998735
0.5027217918320149,-1.4479002525804636,0.4999999999999414,1,-1.5,-0.35077458247606086,-1.9689990330845424,1.9999999999997793,0,0,1,-1.5,1.8027756377319946,0,0,0.5027217918320149,-1.4479002525804636,0.9999999999999345,-0.35077458247606086,-1.9689990330845424,4.6079999999998735,-2.965293510242583,4.608999999999874
0.502669940732362,-1.448397556755623,0.4999999999999414,1,-1.5,-0.35117318114710916,-1.9689279816291243,1.9999999999997793,0,0,1,-1.5,1.8027756377319946,0,0,0.502669940732362,-1.448397556755623,0.9999999999999346,-0.35117318114710916,-1.9689279816291243,4.608999999999874,-2.965091069380577,4.609999999999874
0.5026185869627271,-1.4488949125332218,0.49999999999994127,1,-1.5,-0.3515707317316932,-1.9688570340653886,1.999999999999779,0,0,1,-1.5,1.8027756377319946,0,0,0.5026185869627271,-1.4488949125332218,0.9999999999999348,-0.3515707317316932,-1.9688570340653886,4.609999999999874,-2.964889153541267,4.6109999999998745
0.5025677305744636,-1.4493923194159044,0.49999999999994127,1,-1.5,-0.35196723426046816,-1.9687861910339968,1.999999999999779,0,0,1,-1.5,1.8027756377319946,0,0,0.5025677305744636,-1.4493923194159044,0.9999999999999347,-0.35196723426046816,-1.9687861910339968,4.6109999999998745,-2.9646877627576087,4.611999999999875
0.5025173716184281,-1.4498897769062633,0.49999999999994116,1,-1.5,-0.3523626887677582,-1.9687154531733304,1.9999999999997788,0,0,1,-1.5,1.8027756377319946,0,0,0.5025173716184281,-1.4498897769062633,0.9999999999999345,-0.3523626887677582,-1.9687154531733304,4.611999999999875,-2.96448689706068,4.612999999999875
0.5024675101449796,-1.4503872845068402,0.49999999999994116,1,-1.5,-0.35275709529154375,-1.9686448211194898,1.9999999999997788,0,0,1,-1.5,1.8027756377319946,0,0,0.5024675101449796,-1.4503872845068402,0.9999999999999344,-0.35275709529154375,-1.9686448211194898,4.612999999999875,-2.9642865564796868,4.6139999999998755
0.5024181462039795,-1.4508848417201285,0.4999999999999411,1,-1.5,-0.35315045387345023,-1.9685742955062915,1.9999999999997788,0,0,1,-1.5,1.8027756377319946,0,0,0.5024181462039795,-1.4508848417201285,0.9999999999999343,-0.35315045387345023,-1.9685742955062915,4.6139999999998755,-2.9640867410419647,4.614999999999876
0.5023692798447916,-1.451382448048572,0.4999999999999411,1,-1.5,-0.3535427645587359,-1.9685038769652656,1.9999999999997788,0,0,1,-1.5,1.8027756377319946,0,0,0.5023692798447916,-1.451382448048572,0.9999999999999346,-0.3535427645587359,-1.9685038769652656,4.614999999999876,-2.963887450772988,4.615999999999876
0.5023209111162824,-1.4518801029945634,0.4999999999999411,1,-1.5,-0.35393402739627566,-1.9684335661256562,1.9999999999997788,0,0,1,-1.5,1.8027756377319946,0,0,0.5023209111162824,-1.4518801029945634,0.9999999999999349,-0.35393402739627566,-1.9684335661256562,4.615999999999876,-2.9636886856963733,4.6169999999998765
0.5022730400668207,-1.4523778060604469,0.49999999999994105,1,-1.5,-0.35432424243855176,-1.9683633636144169,1.9999999999997786,0,0,1,-1.5,1.8027756377319946,0,0,0.5022730400668207,-1.4523778060604469,0.999999999999935,-0.35432424243855176,-1.9683633636144169,4.6169999999998765,-2.9634904458338847,4.617999999999877
0.5022256667442775,-1.45287555674852,0.49999999999994105,1,-1.5,-0.35471340974164245,-1.9682932700562108,1.9999999999997784,0,0,1,-1.5,1.8027756377319946,0,0,0.5022256667442775,-1.45287555674852,0.999999999999935,-0.35471340974164245,-1.9682932700562108,4.617999999999877,-2.963292731205439,4.618999999999877
0.5021787911960258,-1.4533733545610337,0.4999999999999411,1,-1.5,-0.35510152936520945,-1.9682232860734077,1.9999999999997784,0,0,1,-1.5,1.8027756377319946,0,0,0.5021787911960258,-1.4533733545610337,0.9999999999999353,-0.35510152936520945,-1.9682232860734077,4.618999999999877,-2.963095541829108,4.6199999999998775
0.5021324134689416,-1.453871199000189,0.49999999999994116,1,-1.5,-0.3554886013724817,-1.9681534122860826,1.9999999999997784,0,0,1,-1.5,1.8027756377319946,0,0,0.5021324134689416,-1.453871199000189,0.9999999999999352,-0.3554886013724817,-1.9681534122860826,4.6199999999998775,-2.9628988777211296,4.620999999999878
0.5020865336094025,-1.4543690895681403,0.4999999999999411,1,-1.5,-0.3558746258302474,-1.9680836493120142,1.9999999999997784,0,0,1,-1.5,1.8027756377319946,0,0,0.5020865336094025,-1.4543690895681403,0.9999999999999353,-0.3558746258302474,-1.9680836493120142,4.620999999999878,-2.962702738895908,4.621999999999878
0.5020411516632882,-1.4548670257669984,0.4999999999999411,1,-1.5,-0.3562596028088405,-1.9680139977666828,1.9999999999997784,0,0,1,-1.5,1.8027756377319946,0,0,0.5020411516632882,-1.4548670257669984,0.9999999999999352,-0.3562596028088405,-1.9680139977666828,4.621999999999878,-2.9625071253660193,4.6229999999998785
0.5019962676759808,-1.4553650070988278,0.49999999999994105,1,-1.5,-0.3566435323821284,-1.967944458263269,1.9999999999997784,0,0,1,-1.5,1.8027756377319946,0,0,0.5019962676759808,-1.4553650070988278,0.9999999999999348,-0.3566435323821284,-1.967944458263269,4.6229999999998785,-2.962312037142219,4.623999999999879
0.5019518816923642,-1.4558630330656464,0.49999999999994105,1,-1.5,-0.3570264146274992,-1.9678750314126519,1.9999999999997782,0,0,1,-1.5,1.8027756377319946,0,0,0.5019518816923642,-1.4558630330656464,0.9999999999999344,-0.3570264146274992,-1.9678750314126519,4.623999999999879,-2.9621174742334437,4.624999999999879
0.5019079937568244,-1.4563611031694275,0.49999999999994105,1,-1.5,-0.3574082496258483,-1.9678057178234085,1.9999999999997782,0,0,1,-1.5,1.8027756377319946,0,0,0.5019079937568244,-1.4563611031694275,0.9999999999999339,-0.3574082496258483,-1.9678057178234085,4.624999999999879,-2.9619234366468197,4.6259999999998795
0.5018646039132493,-1.4568592169121015,0.4999999999999411,1,-1.5,-0.3577890374615704,-1.9677365181018103,1.9999999999997782,0,0,1,-1.5,1.8027756377319946,0,0,0.5018646039132493,-1.4568592169121015,0.9999999999999337,-0.3577890374615704,-1.9677365181018103,4.6259999999998795,-2.9617299243876665,4.62699999999988
0.5018217122050288,-1.457357373795556,0.49999999999994105,1,-1.5,-0.3581687782225442,-1.9676674328518229,1.9999999999997782,0,0,1,-1.5,1.8027756377319946,0,0,0.5018217122050288,-1.457357373795556,0.999999999999934,-0.3581687782225442,-1.9676674328518229,4.62699999999988,-2.9615369374594995,4.62799999999988
0.5017793186750545,-1.4578555733216334,0.49999999999994105,1,-1.5,-0.3585474720001185,-1.967598462675105,1.9999999999997782,0,0,1,-1.5,1.8027756377319946,0,0,0.5017793186750545,-1.4578555733216334,0.9999999999999344,-0.3585474720001185,-1.967598462675105,4.62799999999988,-2.96134447586404,4.6289999999998805
0.5017374233657201,-1.458353814992133,0.4999999999999411,1,-1.5,-0.3589251188891017,-1.9675296081710067,1.9999999999997777,0,0,1,-1.5,1.8027756377319946,0,0,0.5017374233657201,-1.458353814992133,0.9999999999999342,-0.3589251188891017,-1.9675296081710067,4.6289999999998805,-2.9611525396012173,4.629999999999881
0.5016960263189209,-1.4588520983088138,0.49999999999994116,1,-1.5,-0.35930171898775287,-1.9674608699365679,1.9999999999997777,0,0,1,-1.5,1.8027756377319946,0,0,0.5016960263189209,-1.4588520983088138,0.9999999999999343,-0.35930171898775287,-1.9674608699365679,4.629999999999881,-2.9609611286691724,4.630999999999881
0.5016551275760537,-1.459350422773394,0.4999999999999411,1,-1.5,-0.3596772723977648,-1.9673922485665167,1.9999999999997775,0,0,1,-1.5,1.8027756377319946,0,0,0.5016551275760537,-1.459350422773394,0.9999999999999338,-0.3596772723977648,-1.9673922485665167,4.630999999999881,-2.9607702430642657,4.6319999999998815
0.5016147271780175,-1.459848787887548,0.49999999999994105,1,-1.5,-0.3600517792242556,-1.9673237446532683,1.9999999999997775,0,0,1,-1.5,1.8027756377319946,0,0,0.5016147271780175,-1.459848787887548,0.9999999999999342,-0.3600517792242556,-1.9673237446532683,4.6319999999998815,-2.960579882781081,4.632999999999882
0.5015748251652126,-1.46034719315291,0.49999999999994105,1,-1.5,-0.3604252395757519,-1.9672553587869248,1.9999999999997775,0,0,1,-1.5,1.8027756377319946,0,0,0.5015748251652126,-1.46034719315291,0.9999999999999344,-0.3604252395757519,-1.9672553587869248,4.632999999999882,-2.960390047812432,4.633999999999882
0.5015354215775409,-1.4608456380710753,0.49999999999994105,1,-1.5,-0.36079765356418114,-1.9671870915552725,1.9999999999997777,0,0,1,-1.5,1.8027756377319946,0,0,0.5015354215775409,-1.4608456380710753,0.9999999999999342,-0.36079765356418114,-1.9671870915552725,4.633999999999882,-2.9602007381493642,4.6349999999998825
0.5014965164544062,-1.4613441221436003,0.499999999999941,1,-1.5,-0.36116902130485984,-1.967118943543781,1.9999999999997777,0,0,1,-1.5,1.8027756377319946,0,0,0.5014965164544062,-1.4613441221436003,0.9999999999999342,-0.36116902130485984,-1.967118943543781,4.6349999999998825,-2.9600119537811618,4.635999999999883
0.5014581098347134,-1.4618426448719999,0.499999999999941,1,-1.5,-0.36153934291647727,-1.9670509153356028,1.9999999999997777,0,0,1,-1.5,1.8027756377319946,0,0,0.5014581098347134,-1.4618426448719999,0.9999999999999343,-0.36153934291647727,-1.9670509153356028,4.635999999999883,-2.9598236946953533,4.636999999999883
0.5014202017568693,-1.4623412057577505,0.499999999999941,1,-1.5,-0.36190861852108536,-1.9669830075115722,1.9999999999997775,0,0,1,-1.5,1.8027756377319946,0,0,0.5014202017568693,-1.4623412057577505,0.9999999999999342,-0.36190861852108536,-1.9669830075115722,4.636999999999883,-2.959635960877717,4.6379999999998835
0.5013827922587819,-1.4628398043022923,0.499999999999941,1,-1.5,-0.3622768482440888,-1.9669152206502036,1.9999999999997773,0,0,1,-1.5,1.8027756377319946,0,0,0.5013827922587819,-1.4628398043022923,0.9999999999999339,-0.3622768482440888,-1.9669152206502036,4.6379999999998835,-2.9594487523122837,4.638999999999884
0.5013458813778606,-1.4633384400070275,0.49999999999994094,1,-1.5,-0.36264403221423136,-1.9668475553276905,1.9999999999997773,0,0,1,-1.5,1.8027756377319946,0,0,0.5013458813778606,-1.4633384400070275,0.9999999999999336,-0.36264403221423136,-1.9668475553276905,4.638999999999884,-2.9592620689813423,4.639999999999884
0.5013094691510165,-1.4638371123733198,0.4999999999999408,1,-1.5,-0.3630101705635831,-1.9667800121179053,1.9999999999997773,0,0,1,-1.5,1.8027756377319946,0,0,0.5013094691510165,-1.4638371123733198,0.9999999999999337,-0.3630101705635831,-1.9667800121179053,4.639999999999884,-2.959075910865447,4.6409999999998846
0.5012735556146617,-1.4643358209024957,0.49999999999994077,1,-1.5,-0.3633752634275288,-1.966712591592397,1.9999999999997773,0,0,1,-1.5,1.8027756377319946,0,0,0.5012735556146617,-1.4643358209024957,0.9999999999999342,-0.3633752634275288,-1.966712591592397,4.6409999999998846,-2.958890277943421,4.641999999999885
0.5012381408047097,-1.4648345650958479,0.4999999999999407,1,-1.5,-0.36373931094475576,-1.9666452943203923,1.999999999999777,0,0,1,-1.5,1.8027756377319946,0,0,0.5012381408047097,-1.4648345650958479,0.9999999999999339,-0.36373931094475576,-1.9666452943203923,4.641999999999885,-2.958705170192361,4.642999999999885
0.5012032247565752,-1.4653333444546328,0.49999999999994077,1,-1.5,-0.36410231325724485,-1.9665781208687925,1.9999999999997768,0,0,1,-1.5,1.8027756377319946,0,0,0.5012032247565752,-1.4653333444546328,0.9999999999999337,-0.36410231325724485,-1.9665781208687925,4.642999999999885,-2.958520587587642,4.6439999999998856
0.5011688075051745,-1.4658321584800702,0.4999999999999407,1,-1.5,-0.36446427051025454,-1.9665110718021743,1.999999999999777,0,0,1,-1.5,1.8027756377319946,0,0,0.5011688075051745,-1.4658321584800702,0.9999999999999344,-0.36446427051025454,-1.9665110718021743,4.6439999999998856,-2.958336530102924,4.644999999999886
0.5011348890849248,-1.4663310066733457,0.4999999999999406,1,-1.5,-0.3648251828523078,-1.9664441476827883,1.9999999999997768,0,0,1,-1.5,1.8027756377319946,0,0,0.5011348890849248,-1.4663310066733457,0.9999999999999338,-0.3648251828523078,-1.9664441476827883,4.644999999999886,-2.9581529977101564,4.645999999999886
0.5011014695297443,-1.4668298885356115,0.49999999999994055,1,-1.5,-0.3651850504351878,-1.9663773490705585,1.9999999999997768,0,0,1,-1.5,1.8027756377319946,0,0,0.5011014695297443,-1.4668298885356115,0.9999999999999336,-0.3651850504351878,-1.9663773490705585,4.645999999999886,-2.9579699903795804,4.6469999999998866
0.5010685488730527,-1.467328803567987,0.49999999999994055,1,-1.5,-0.3655438734139197,-1.9663106765230804,1.9999999999997764,0,0,1,-1.5,1.8027756377319946,0,0,0.5010685488730527,-1.467328803567987,0.9999999999999334,-0.3655438734139197,-1.9663106765230804,4.6469999999998866,-2.957787508079738,4.647999999999887
0.5010361271477707,-1.467827751271556,0.4999999999999405,1,-1.5,-0.3659016519467587,-1.9662441305956235,1.9999999999997766,0,0,1,-1.5,1.8027756377319946,0,0,0.5010361271477707,-1.467827751271556,0.9999999999999338,-0.3659016519467587,-1.9662441305956235,4.647999999999887,-2.9576055507774752,4.648999999999887
0.50100420438632,-1.4683267311473704,0.4999999999999405,1,-1.5,-0.3662583861951787,-1.9661777118411272,1.9999999999997768,0,0,1,-1.5,1.8027756377319946,0,0,0.50100420438632,-1.4683267311473704,0.9999999999999337,-0.3662583861951787,-1.9661777118411272,4.648999999999887,-2.957424118437948,4.649999999999888
0.5009727806206232,-1.468825742696451,0.4999999999999405,1,-1.5,-0.3666140763238642,-1.966111420810201,1.9999999999997768,0,0,1,-1.5,1.8027756377319946,0,0,0.5009727806206232,-1.468825742696451,0.9999999999999334,-0.3666140763238642,-1.966111420810201,4.649999999999888,-2.9572432110246236,4.650999999999888
0.5009418558821043,-1.4693247854197873,0.49999999999994044,1,-1.5,-0.3669687225006969,-1.9660452580511247,1.9999999999997768,0,0,1,-1.5,1.8027756377319946,0,0,0.5009418558821043,-1.4693247854197873,0.9999999999999338,-0.3669687225006969,-1.9660452580511247,4.650999999999888,-2.9570628284992897,4.651999999999888
0.5009114302016879,-1.4698238588183354,0.4999999999999404,1,-1.5,-0.36732232489673755,-1.9659792241098488,1.9999999999997768,0,0,1,-1.5,1.8027756377319946,0,0,0.5009114302016879,-1.4698238588183354,0.9999999999999338,-0.36732232489673755,-1.9659792241098488,4.651999999999888,-2.9568829708220594,4.652999999999889
0.5008815036097998,-1.4703229623930214,0.4999999999999403,1,-1.5,-0.3676748836862228,-1.9659133195299914,1.9999999999997768,0,0,1,-1.5,1.8027756377319946,0,0,0.5008815036097998,-1.4703229623930214,0.9999999999999338,-0.3676748836862228,-1.9659133195299914,4.652999999999889,-2.9567036379513727,4.653999999999889
0.5008520761363664,-1.4708220956447424,0.4999999999999403,1,-1.5,-0.36802639904654944,-1.9658475448528396,1.9999999999997768,0,0,1,-1.5,1.8027756377319946,0,0,0.5008520761363664,-1.4708220956447424,0.9999999999999336,-0.36802639904654944,-1.9658475448528396,4.653999999999889,-2.956524829844006,4.654999999999889
0.5008231478108152,-1.4713212580743662,0.4999999999999404,1,-1.5,-0.3683768711582641,-1.9657819006173483,1.9999999999997766,0,0,1,-1.5,1.8027756377319946,0,0,0.5008231478108152,-1.4713212580743662,0.9999999999999332,-0.3683768711582641,-1.9657819006173483,4.654999999999889,-2.9563465464550713,4.65599999999989
0.5007947186620746,-1.4718204491827298,0.4999999999999404,1,-1.5,-0.36872630020504893,-1.9657163873601404,1.9999999999997764,0,0,1,-1.5,1.8027756377319946,0,0,0.5007947186620746,-1.4718204491827298,0.9999999999999326,-0.36872630020504893,-1.9657163873601404,4.65599999999989,-2.956168787738028,4.65699999999989
0.5007667887185738,-1.4723196684706408,0.4999999999999403,1,-1.5,-0.36907468637371177,-1.9656510056155065,1.9999999999997764,0,0,1,-1.5,1.8027756377319946,0,0,0.5007667887185738,-1.4723196684706408,0.9999999999999322,-0.36907468637371177,-1.9656510056155065,4.65699999999989,-2.9559915536446826,4.65799999999989
0.5007393580082427,-1.4728189154388809,0.4999999999999404,1,-1.5,-0.36942202985417605,-1.9655857559154026,1.9999999999997762,0,0,1,-1.5,1.8027756377319946,0,0,0.5007393580082427,-1.4728189154388809,0.9999999999999323,-0.36942202985417605,-1.9655857559154026,4.65799999999989,-2.9558148441251952,4.658999999999891
0.5007124265585119,-1.4733181895882044,0.4999999999999404,1,-1.5,-0.3697683308394658,-1.965520638789453,1.999999999999776,0,0,1,-1.5,1.8027756377319946,0,0,0.5007124265585119,-1.4733181895882044,0.9999999999999323,-0.3697683308394658,-1.965520638789453,4.658999999999891,-2.955638659128086,4.659999999999891
0.500685994396313,-1.473817490419336,0.4999999999999403,1,-1.5,-0.3701135895256943,-1.9654556547649475,1.9999999999997757,0,0,1,-1.5,1.8027756377319946,0,0,0.500685994396313,-1.473817490419336,0.9999999999999318,-0.3701135895256943,-1.9654556547649475,4.659999999999891,-2.9554629986002383,4.660999999999891
0.5006600615480781,-1.4743168174329742,0.4999999999999403,1,-1.5,-0.37045780611205514,-1.965390804366843,1.999999999999776,0,0,1,-1.5,1.8027756377319946,0,0,0.5006600615480781,-1.4743168174329742,0.9999999999999315,-0.37045780611205514,-1.965390804366843,4.660999999999891,-2.9552878624869052,4.661999999999892
0.50063462803974,-1.4748161701297926,0.4999999999999403,1,-1.5,-0.37080098080080925,-1.9653260881177608,1.9999999999997755,0,0,1,-1.5,1.8027756377319946,0,0,0.50063462803974,-1.4748161701297926,0.9999999999999309,-0.37080098080080925,-1.9653260881177608,4.661999999999892,-2.9551132507317117,4.662999999999892
0.5006096938967324,-1.4753155480104398,0.4999999999999402,1,-1.5,-0.3711431137972734,-1.9652615065379888,1.9999999999997753,0,0,1,-1.5,1.8027756377319946,0,0,0.5006096938967324,-1.4753155480104398,0.9999999999999304,-0.3711431137972734,-1.9652615065379888,4.662999999999892,-2.954939163276663,4.663999999999892
0.5005852591439892,-1.475814950575537,0.4999999999999401,1,-1.5,-0.3714842053098075,-1.9651970601454813,1.9999999999997755,0,0,1,-1.5,1.8027756377319946,0,0,0.5005852591439892,-1.475814950575537,0.9999999999999305,-0.3714842053098075,-1.9651970601454813,4.663999999999892,-2.9547656000621467,4.664999999999893
0.5005613238059452,-1.4763143773256806,0.49999999999994016,1,-1.5,-0.3718242555498037,-1.9651327494558573,1.9999999999997755,0,0,1,-1.5,1.8027756377319946,0,0,0.5005613238059452,-1.4763143773256806,0.9999999999999307,-0.3718242555498037,-1.9651327494558573,4.664999999999893,-2.954592561026941,4.665999999999893
0.5005378879065359,-1.4768138277614449,0.49999999999994005,1,-1.5,-0.3721632647316755,-1.9650685749824008,1.9999999999997755,0,0,1,-1.5,1.8027756377319946,0,0,0.5005378879065359,-1.4768138277614449,0.999999999999931,-0.3721632647316755,-1.9650685749824008,4.665999999999893,-2.954420046108215,4.666999999999893
0.5005149514691969,-1.4773133013833806,0.49999999999994005,1,-1.5,-0.37250123307284566,-1.9650045372360623,1.9999999999997755,0,0,1,-1.5,1.8027756377319946,0,0,0.5005149514691969,-1.4773133013833806,0.9999999999999308,-0.37250123307284566,-1.9650045372360623,4.666999999999893,-2.954248055241538,4.667999999999894
0.5004925145168648,-1.4778127976920128,0.49999999999994005,1,-1.5,-0.37283816079373444,-1.964940636725458,1.9999999999997757,0,0,1,-1.5,1.8027756377319946,0,0,0.5004925145168648,-1.4778127976920128,0.9999999999999307,-0.37283816079373444,-1.964940636725458,4.667999999999894,-2.9540765883608824,4.668999999999894
0.5004705770719766,-1.4783123161878446,0.49999999999994005,1,-1.5,-0.3731740481177487,-1.964876873956868,1.9999999999997753,0,0,1,-1.5,1.8027756377319946,0,0,0.5004705770719766,-1.4783123161878446,0.9999999999999304,-0.3731740481177487,-1.964876873956868,4.668999999999894,-2.9539056453986285,4.669999999999894
0.5004491391564698,-1.4788118563713584,0.49999999999994,1,-1.5,-0.3735088952712704,-1.9648132494342399,1.9999999999997753,0,0,1,-1.5,1.8027756377319946,0,0,0.5004491391564698,-1.4788118563713584,0.9999999999999303,-0.3735088952712704,-1.9648132494342399,4.669999999999894,-2.9537352262855703,4.670999999999895
0.5004282007917822,-1.4793114177430151,0.49999999999993994,1,-1.5,-0.37384270248364604,-1.9647497636591855,1.9999999999997753,0,0,1,-1.5,1.8027756377319946,0,0,0.5004282007917822,-1.4793114177430151,0.9999999999999304,-0.37384270248364604,-1.9647497636591855,4.670999999999895,-2.9535653309509184,4.671999999999895
0.5004077619988521,-1.4798109998032523,0.4999999999999399,1,-1.5,-0.3741754699871721,-1.964686417130983,1.999999999999775,0,0,1,-1.5,1.8027756377319946,0,0,0.5004077619988521,-1.4798109998032523,0.9999999999999304,-0.3741754699871721,-1.964686417130983,4.671999999999895,-2.9533959593223083,4.672999999999895
0.5003878227981184,-1.480310602052487,0.4999999999999398,1,-1.5,-0.3745071980170851,-1.9646232103465775,1.999999999999775,0,0,1,-1.5,1.8027756377319946,0,0,0.5003878227981184,-1.480310602052487,0.9999999999999303,-0.3745071980170851,-1.9646232103465775,4.672999999999895,-2.9532271113258024,4.673999999999896
0.5003683832095203,-1.480810223991118,0.4999999999999398,1,-1.5,-0.3748378868115544,-1.9645601438005782,1.9999999999997748,0,0,1,-1.5,1.8027756377319946,0,0,0.5003683832095203,-1.480810223991118,0.9999999999999307,-0.3748378868115544,-1.9645601438005782,4.673999999999896,-2.9530587868858955,4.674999999999896
0.5003494432524973,-1.4813098651195244,0.49999999999993977,1,-1.5,-0.3751675366116637,-1.964497217985262,1.9999999999997744,0,0,1,-1.5,1.8027756377319946,0,0,0.5003494432524973,-1.4813098651195244,0.9999999999999302,-0.3751675366116637,-1.964497217985262,4.674999999999896,-2.9528909859255217,4.675999999999896
0.5003310029459893,-1.481809524938064,0.4999999999999398,1,-1.5,-0.37549614766140504,-1.964434433390573,1.9999999999997742,0,0,1,-1.5,1.8027756377319946,0,0,0.5003310029459893,-1.481809524938064,0.9999999999999301,-0.37549614766140504,-1.964434433390573,4.675999999999896,-2.9527237083660562,4.676999999999897
0.5003130623084369,-1.4823092029470764,0.4999999999999398,1,-1.5,-0.3758237202076643,-1.9643717905041216,1.9999999999997742,0,0,1,-1.5,1.8027756377319946,0,0,0.5003130623084369,-1.4823092029470764,0.99999999999993,-0.3758237202076643,-1.9643717905041216,4.676999999999897,-2.9525569541273216,4.677999999999897
0.5002956213577805,-1.4828088986468844,0.49999999999993977,1,-1.5,-0.3761502545002132,-1.9643092898111851,1.9999999999997744,0,0,1,-1.5,1.8027756377319946,0,0,0.5002956213577805,-1.4828088986468844,0.9999999999999302,-0.3761502545002132,-1.9643092898111851,4.677999999999897,-2.9523907231275937,4.678999999999897
0.500278680111461,-1.4833086115377931,0.49999999999993977,1,-1.5,-0.3764757507916948,-1.9642469317947089,1.9999999999997744,0,0,1,-1.5,1.8027756377319946,0,0,0.500278680111461,-1.4833086115377931,0.9999999999999302,-0.3764757507916948,-1.9642469317947089,4.678999999999897,-2.952225015283604,4.679999999999898
0.5002622385864198,-1.4838083411200889,0.49999999999993977,1,-1.5,-0.37680020933761327,-1.964184716935306,1.9999999999997742,0,0,1,-1.5,1.8027756377319946,0,0,0.5002622385864198,-1.4838083411200889,0.99999999999993,-0.37680020933761327,-1.964184716935306,4.679999999999898,-2.952059830510548,4.680999999999898
